image_path,scanner_label,split
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/7-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/8-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/8-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/8-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/8-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/8-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/9-1.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/9-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/9-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/9-4.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/9-5.png,0,train
data/processed/standardized_dataset/Scanned/1-1.png,0,test
data/processed/standardized_dataset/Scanned/1-2.png,0,test
data/processed/standardized_dataset/Scanned/1-3.png,0,train
data/processed/standardized_dataset/Scanned/1-4.png,0,train
data/processed/standardized_dataset/Scanned/10-1.png,0,train
data/processed/standardized_dataset/Scanned/10-2.png,0,test
data/processed/standardized_dataset/Scanned/10-3.png,0,train
data/processed/standardized_dataset/Scanned/10-4.png,0,test
data/processed/standardized_dataset/Scanned/10-5.png,0,train
data/processed/standardized_dataset/Scanned/11-1.png,0,train
data/processed/standardized_dataset/Scanned/11-2.png,0,train
data/processed/standardized_dataset/Scanned/11-3.png,0,test
data/processed/standardized_dataset/Scanned/11-4.png,0,train
data/processed/standardized_dataset/Scanned/11-5.png,0,train
data/processed/standardized_dataset/Scanned/12-1.png,0,train
data/processed/standardized_dataset/Scanned/12-2.png,0,train
data/processed/standardized_dataset/Scanned/12-3.png,0,train
data/processed/standardized_dataset/Scanned/12-4.png,0,train
data/processed/standardized_dataset/Scanned/12-5.png,0,train
data/processed/standardized_dataset/Scanned/13-1.png,0,train
data/processed/standardized_dataset/Scanned/13-2.png,0,test
data/processed/standardized_dataset/Scanned/13-3.png,0,train
data/processed/standardized_dataset/Scanned/13-4.png,0,test
data/processed/standardized_dataset/Scanned/13-5.png,0,train
data/processed/standardized_dataset/Scanned/14-1.png,0,train
data/processed/standardized_dataset/Scanned/14-2.png,0,train
data/processed/standardized_dataset/Scanned/14-3.png,0,train
data/processed/standardized_dataset/Scanned/14-4.png,0,train
data/processed/standardized_dataset/Scanned/14-5.png,0,train
data/processed/standardized_dataset/Scanned/15-1.png,0,train
data/processed/standardized_dataset/Scanned/15-2.png,0,train
data/processed/standardized_dataset/Scanned/15-3.png,0,test
data/processed/standardized_dataset/Scanned/15-4.png,0,train
data/processed/standardized_dataset/Scanned/15-5.png,0,train
data/processed/standardized_dataset/Scanned/16-1.png,0,train
data/processed/standardized_dataset/Scanned/16-2.png,0,test
data/processed/standardized_dataset/Scanned/16-3.png,0,test
data/processed/standardized_dataset/Scanned/16-4.png,0,test
data/processed/standardized_dataset/Scanned/16-5.png,0,train
data/processed/standardized_dataset/Scanned/17-1.png,0,train
data/processed/standardized_dataset/Scanned/17-2.png,0,test
data/processed/standardized_dataset/Scanned/17-3.png,0,train
data/processed/standardized_dataset/Scanned/17-4.png,0,train
data/processed/standardized_dataset/Scanned/17-5.png,0,train
data/processed/standardized_dataset/Scanned/18-1.png,0,train
data/processed/standardized_dataset/Scanned/18-2.png,0,train
data/processed/standardized_dataset/Scanned/18-3.png,0,train
data/processed/standardized_dataset/Scanned/18-4.png,0,train
data/processed/standardized_dataset/Scanned/18-5.png,0,train
data/processed/standardized_dataset/Scanned/19-1.png,0,train
data/processed/standardized_dataset/Scanned/19-4.png,0,train
data/processed/standardized_dataset/Scanned/19-5.png,0,test
data/processed/standardized_dataset/Scanned/2-1.png,0,train
data/processed/standardized_dataset/Scanned/2-2.png,0,train
data/processed/standardized_dataset/Scanned/2-3.png,0,train
data/processed/standardized_dataset/Scanned/2-4.png,0,test
data/processed/standardized_dataset/Scanned/2-5.png,0,train
data/processed/standardized_dataset/Scanned/20-1.png,0,train
data/processed/standardized_dataset/Scanned/20-2.png,0,train
data/processed/standardized_dataset/Scanned/20-3.png,0,train
data/processed/standardized_dataset/Scanned/20-4.png,0,train
data/processed/standardized_dataset/Scanned/20-5.png,0,train
data/processed/standardized_dataset/Scanned/21-1.png,0,train
data/processed/standardized_dataset/Scanned/21-2.png,0,test
data/processed/standardized_dataset/Scanned/21-3.png,0,test
data/processed/standardized_dataset/Scanned/21-4.png,0,train
data/processed/standardized_dataset/Scanned/21-5.png,0,train
data/processed/standardized_dataset/Scanned/3-1.png,0,train
data/processed/standardized_dataset/Scanned/3-2.png,0,train
data/processed/standardized_dataset/Scanned/3-3.png,0,train
data/processed/standardized_dataset/Scanned/3-4.png,0,train
data/processed/standardized_dataset/Scanned/3-5.png,0,train
data/processed/standardized_dataset/Scanned/4-1.png,0,train
data/processed/standardized_dataset/Scanned/4-2.png,0,train
data/processed/standardized_dataset/Scanned/4-3.png,0,train
data/processed/standardized_dataset/Scanned/4-5.png,0,train
data/processed/standardized_dataset/Scanned/5-2.png,0,train
data/processed/standardized_dataset/Scanned/5-3.png,0,test
data/processed/standardized_dataset/Scanned/5-4.png,0,train
data/processed/standardized_dataset/Scanned/5-5.png,0,train
data/processed/standardized_dataset/Scanned/6-1.png,0,train
data/processed/standardized_dataset/Scanned/6-2.png,0,train
data/processed/standardized_dataset/Scanned/6-3.png,0,train
data/processed/standardized_dataset/Scanned/6-4.png,0,test
data/processed/standardized_dataset/Scanned/6-5.png,0,train
data/processed/standardized_dataset/Scanned/7-1.png,0,train
data/processed/standardized_dataset/Scanned/7-2.png,0,train
data/processed/standardized_dataset/Scanned/7-3.png,0,test
data/processed/standardized_dataset/Scanned/7-4.png,0,train
data/processed/standardized_dataset/Scanned/7-5.png,0,train
data/processed/standardized_dataset/Scanned/8-1.png,0,test
data/processed/standardized_dataset/Scanned/8-2.png,0,train
data/processed/standardized_dataset/Scanned/8-3.png,0,train
data/processed/standardized_dataset/Scanned/8-4.png,0,test
data/processed/standardized_dataset/Scanned/8-5.png,0,train
data/processed/standardized_dataset/Scanned/9-1.png,0,train
data/processed/standardized_dataset/Scanned/9-2.png,0,train
data/processed/standardized_dataset/Scanned/9-3.png,0,test
data/processed/standardized_dataset/Scanned/9-4.png,0,train
data/processed/standardized_dataset/Scanned/9-5.png,0,test
